timestamp,elapsed_seconds,ycsb_ops,kmeans_ops,bank_ops,request_total,total_ops,cpu_utilization,memory_utilization,core_count,threads_per_core,evict_threshold
2025-05-24 09:51:22,14.03,495,0,0,495,488,2.004214465147599,0.8642857142857143,4,1,386000
2025-05-24 09:51:27,19.35,530,0,0,530,529,3.003076024454465,0.8587857142857143,3,1,386000
2025-05-24 09:51:33,24.87,550,0,0,550,552,4.249547920433996,0.8617142857142858,2,1,386000
2025-05-24 09:51:38,30.37,550,0,0,550,548,4.170681485196869,0.8588571428571429,2,2,386000
2025-05-24 09:51:44,35.88,550,0,0,550,543,3.3715913472405035,0.8633571428571428,2,3,386000
2025-05-24 09:51:50,41.43,550,0,0,550,554,2.6150068970759004,0.8592857142857143,3,2,386000
2025-05-24 09:51:55,47.0,555,0,0,555,548,1.821296292854198,0.8638571428571429,4,1,386000
2025-05-24 09:52:01,52.41,540,0,0,540,536,1.5468635279965943,0.8580714285714286,5,1,386000
2025-05-24 09:52:06,57.92,545,0,0,545,546,1.4262123457021099,0.8592142857142857,6,1,386000
2025-05-24 09:52:12,63.42,550,0,0,550,553,1.136716536402697,0.8578571428571429,7,1,386000
2025-05-24 09:52:17,68.93,545,0,0,545,544,1.2355909729966423,0.8590714285714286,8,1,386000
2025-05-24 09:52:23,74.43,2080,0,0,2080,2050,2.820563231389796,0.8619285714285714,9,1,386000
2025-05-24 09:52:28,79.94,2180,0,0,2180,2186,2.3649374063904554,0.8613571428571428,10,1,386000
2025-05-24 09:52:34,85.44,2180,0,0,2180,2171,2.5572129431717627,0.8615,11,1,386000
2025-05-24 09:52:39,90.95,2180,0,0,2180,2168,2.274107719718086,0.8606428571428572,12,1,386000
2025-05-24 09:52:45,96.45,2180,0,0,2180,2172,2.2339590454760914,0.8622857142857143,13,1,386000
2025-05-24 09:52:50,101.96,2180,0,0,2180,2169,2.275512228923891,0.8621428571428571,14,1,386000
2025-05-24 09:52:56,107.46,2200,0,0,2200,2176,2.180250029316175,0.8605,15,1,386000
2025-05-24 09:53:01,112.97,2180,0,0,2180,2180,1.8367477739627787,0.8614285714285714,16,1,386000
2025-05-24 09:53:07,118.52,2200,0,0,2200,2187,1.8288307954710912,0.8611428571428571,15,1,386000
2025-05-24 09:53:12,124.03,2180,0,0,2180,2179,2.0676650057570285,0.8641428571428571,16,1,386000
2025-05-24 09:53:18,129.57,2200,0,0,2200,2177,2.188494913877988,0.8577142857142858,15,1,386000
2025-05-24 09:53:23,135.08,8260,0,0,8260,8175,6.529727683239522,0.8591428571428571,16,1,386000
2025-05-24 09:53:29,140.6,8640,0,0,8640,8532,7.208250352372561,0.8631428571428571,15,1,386000
2025-05-24 09:53:34,146.01,8480,0,0,8480,8343,7.183218438247304,0.8589285714285714,16,1,386000
2025-05-24 09:53:40,151.55,8640,0,0,8640,8559,7.552329873461404,0.8582142857142857,15,1,386000
2025-05-24 09:53:45,157.05,8640,0,0,8640,8517,7.246652474886804,0.8597857142857143,16,1,386000
2025-05-24 09:53:51,162.59,8640,0,0,8640,8564,6.984366848191461,0.8579285714285714,15,1,386000
2025-05-24 09:53:56,168.09,8640,0,0,8640,8514,6.539885685876344,0.8608571428571429,16,1,386000
2025-05-24 09:54:02,173.63,8640,0,0,8640,8539,7.922520840515446,0.8635714285714285,15,1,386000
2025-05-24 09:54:07,179.13,8640,0,0,8640,8501,6.836319806258542,0.8645,16,1,386000
2025-05-24 09:54:13,184.68,8640,0,0,8640,8546,7.244740747685524,0.8575714285714285,15,1,386000
2025-05-24 09:54:18,190.08,8480,0,0,8480,8370,6.889712498330275,0.8607142857142858,16,1,386000
2025-05-24 09:54:24,195.62,1760,88,0,1848,1840,6.108272696488435,0.8602142857142857,15,1,386000
2025-05-24 09:54:29,201.12,0,110,0,110,90,5.471197422175889,0.8621428571428571,16,1,386000
2025-05-24 09:54:35,206.67,0,110,0,110,140,5.985270755380108,0.864,15,1,386000
2025-05-24 09:54:40,212.17,0,110,0,110,82,5.423171388121257,0.8583571428571428,16,1,386000
2025-05-24 09:54:46,217.84,0,113,0,113,116,5.924027432982068,0.861,15,1,386000
2025-05-24 09:54:51,223.14,0,106,0,106,97,5.532795789655975,0.8626428571428572,16,1,386000
2025-05-24 09:54:57,228.82,0,113,0,113,108,5.913900994457356,0.864,15,1,386000
2025-05-24 09:55:02,234.22,0,108,0,108,92,5.619530927685009,0.8583571428571428,16,1,386000
2025-05-24 09:55:08,239.85,0,112,0,112,126,5.938409569217028,0.8606428571428572,15,1,386000
2025-05-24 09:55:13,245.26,0,108,0,108,91,5.372449229460305,0.8620714285714286,16,1,386000
2025-05-24 09:55:19,250.83,0,111,0,111,102,5.712665427024861,0.8577142857142858,15,1,386000
2025-05-24 09:55:24,256.24,0,399,0,399,394,19.16796775253541,0.858,16,1,386000
2025-05-24 09:55:30,261.78,0,440,0,440,372,22.33758024973598,0.8599285714285714,15,1,386000
2025-05-24 09:55:35,267.28,0,440,0,440,332,21.041744611889523,0.8604285714285714,16,1,386000
2025-05-24 09:55:41,272.84,0,440,0,440,420,22.551309490825656,0.8621428571428571,15,1,386000
2025-05-24 09:55:46,278.24,0,432,0,432,377,21.01667044186921,0.8624285714285714,16,1,386000
2025-05-24 09:55:52,283.79,0,440,0,440,445,22.948478197598472,0.8615,15,1,386000
2025-05-24 09:55:57,289.3,0,440,0,440,428,21.362377915670923,0.8618571428571429,16,1,386000
2025-05-24 09:56:03,294.85,0,440,0,440,408,22.985340078863153,0.862,15,1,386000
2025-05-24 09:56:08,300.26,0,432,0,432,386,21.199796356187658,0.8631428571428571,16,1,386000
2025-05-24 09:56:14,305.8,0,440,0,440,408,22.614494519974752,0.8627857142857143,15,1,386000
2025-05-24 09:56:19,311.3,0,440,0,440,444,21.471846725730956,0.8622857142857143,16,1,386000
2025-05-24 09:56:25,316.81,0,1660,0,1660,1537,50.68671484217302,0.8619285714285714,15,1,386000
2025-05-24 09:56:30,322.32,0,1760,0,1760,1632,55.14650004454812,0.8577857142857143,14,1,386000
2025-05-24 09:56:36,327.83,0,1760,0,1760,1623,51.15527465560933,0.8613571428571428,15,1,386000
2025-05-24 09:56:41,333.34,0,1760,0,1760,1643,54.39579248370426,0.8632142857142857,14,1,386000
2025-05-24 09:56:47,338.84,0,1744,0,1744,1687,51.10104051809046,0.8635714285714285,15,1,386000
2025-05-24 09:56:52,344.37,0,1760,0,1760,1666,54.31154532187891,0.8592857142857143,14,1,386000
2025-05-24 09:56:58,349.88,0,1760,0,1760,1675,51.02988086744927,0.8638571428571429,15,1,386000
2025-05-24 09:57:03,355.39,0,1744,0,1744,1602,54.54973184229896,0.8611428571428571,14,1,386000
2025-05-24 09:57:09,360.89,0,1760,0,1760,1642,51.43238841721062,0.8580714285714286,15,1,386000
2025-05-24 09:57:14,366.4,0,1760,0,1760,1616,53.938572189576156,0.863,14,1,386000
2025-05-24 09:57:20,371.9,0,1744,0,1744,1645,51.44485865305579,0.8582857142857143,15,1,386000
2025-05-24 09:57:26,377.53,0,16,111,127,99,0.8005333953151375,0.8628571428571429,14,1,386000
2025-05-24 09:57:31,382.93,0,0,108,108,60,0.29514934739198073,0.8642857142857143,15,1,386000
2025-05-24 09:57:37,388.44,0,0,110,110,74,0.28782960953752323,0.858,16,1,386000
2025-05-24 09:57:42,394.02,0,0,111,111,84,0.29862212441968683,0.8615714285714285,15,1,386000
